sample_name,fq1,fq2
1-13412,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/1-13412_S1_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/1-13412_S1_L001_R2_001.fastq.gz
2-17070,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/2-17070_S2_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/2-17070_S2_L001_R2_001.fastq.gz
3-29657,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/3-29657_S3_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/3-29657_S3_L001_R2_001.fastq.gz
4-31204,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/4-31204_S4_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/4-31204_S4_L001_R2_001.fastq.gz
5-50724,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/5-50724_S5_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/5-50724_S5_L001_R2_001.fastq.gz
6-50861,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/6-50861_S6_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/6-50861_S6_L001_R2_001.fastq.gz
7-52051,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/7-52051_S7_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/7-52051_S7_L001_R2_001.fastq.gz
8-52066,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/8-52066_S8_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/8-52066_S8_L001_R2_001.fastq.gz
9-67861,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/9-67861_S9_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/9-67861_S9_L001_R2_001.fastq.gz
10-67864,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/10-67864_S10_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/10-67864_S10_L001_R2_001.fastq.gz
11-80191,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/11-80191_S11_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/11-80191_S11_L001_R2_001.fastq.gz
12-27773P-20,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/12-27773P-20_S12_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/12-27773P-20_S12_L001_R2_001.fastq.gz
13-29657P-20,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/13-29657P-20_S13_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/13-29657P-20_S13_L001_R2_001.fastq.gz
14-50724P-20,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/14-50724P-20_S14_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/14-50724P-20_S14_L001_R2_001.fastq.gz
15-50861P-20,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/15-50861P-20_S15_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/15-50861P-20_S15_L001_R2_001.fastq.gz
16-182018,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/16-182018_S16_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/16-182018_S16_L001_R2_001.fastq.gz
17-18260,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/17-18260_S17_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/17-18260_S17_L001_R2_001.fastq.gz
18-29786,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/18-29786_S18_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/18-29786_S18_L001_R2_001.fastq.gz
19-30886,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/19-30886_S19_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/19-30886_S19_L001_R2_001.fastq.gz
20-39263,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/20-39263_S20_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/20-39263_S20_L001_R2_001.fastq.gz
21-67870,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/21-67870_S21_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/21-67870_S21_L001_R2_001.fastq.gz
22-67922,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/22-67922_S22_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/22-67922_S22_L001_R2_001.fastq.gz
23-74170,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/23-74170_S23_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/23-74170_S23_L001_R2_001.fastq.gz
24-75298,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/24-75298_S24_L001_R1_001.fastq.gz,/vol/compute/sars-cov-2/raw/Covid-Genom_MiSeq120121/24-75298_S24_L001_R2_001.fastq.gz
